Colony,B_Departure,WA_Departure,BA_Arrival
Ibiza,may.-24 [abr.-29–jun.-17],nov.-07 [ago.-26–ene.-19],nov.-21 [nov.-11–dic.-01]
Mallorca,may.-21 [abr.-27–jun.-14],oct.-11 [jul.-31–dic.-22],oct.-16 [oct.-09–oct.-22]
Minorca,jun.-07 [may.-13–jul.-03],oct.-21 [ago.-01–ene.-09],nov.-13 [oct.-20–dic.-06]
France,jun.-20 [may.-26–jul.-14],nov.-06 [ago.-24–ene.-18],nov.-25 [nov.-12–dic.-08]
Sardinia,jun.-06 [may.-13–jul.-01],nov.-23 [sep.-09–feb.-05],dic.-08 [nov.-22–dic.-23]
Malta,jul.-06 [jun.-09–ago.-02],nov.-06 [ago.-21–ene.-22],nov.-25 [nov.-07–dic.-12]
Croatia,jul.-05 [jun.-07–ago.-01],nov.-07 [ago.-20–ene.-25],nov.-19 [oct.-29–dic.-09]
Greece,ago.-21 [jul.-25–sep.-18],feb.-07 [nov.-23–abr.-25],feb.-23 [feb.-04–mar.-14]
